Grid Size,Threads,Mode,Schedule,Run,Execution Time (s)
100x100,2,row,runtime,3,0.002403
100x100,2,row,runtime,4,0.002321
100x100,2,row,runtime,5,0.002307
100x100,2,row,runtime,Average,0.002347
100x100,2,column,static,1,0.002704
100x100,2,column,static,2,0.002269
100x100,2,column,static,3,0.002469
100x100,2,column,static,4,0.002431
100x100,2,column,static,5,0.002351
100x100,2,column,static,Average,0.002445
100x100,2,column,dynamic,1,0.002398
100x100,2,column,dynamic,2,0.002552
100x100,2,column,dynamic,3,0.002449
100x100,2,column,dynamic,4,0.002451
100x100,2,column,dynamic,5,0.002431
100x100,2,column,dynamic,Average,0.002456
100x100,2,column,guided,1,0.002438
100x100,2,column,guided,2,0.002390
100x100,2,column,guided,3,0.002628
100x100,2,column,guided,4,0.002417
100x100,2,column,guided,5,0.002344
100x100,2,column,guided,Average,0.002443
100x100,2,column,runtime,1,0.002285
100x100,2,column,runtime,2,0.002330
100x100,2,column,runtime,3,0.002208
100x100,2,column,runtime,4,0.002415
100x100,2,column,runtime,5,0.002403
100x100,2,column,runtime,Average,0.002328
1000x1000,2,row,static,1,0.014665
1000x1000,2,row,static,2,0.015033
1000x1000,2,row,static,3,0.015115
1000x1000,2,row,static,4,0.014983
1000x1000,2,row,static,5,0.014999
1000x1000,2,row,static,Average,0.014959
1000x1000,2,row,dynamic,1,0.018103
1000x1000,2,row,dynamic,2,0.018166
1000x1000,2,row,dynamic,3,0.018094
1000x1000,2,row,dynamic,4,0.017966
1000x1000,2,row,dynamic,5,0.018356
1000x1000,2,row,dynamic,Average,0.018137
1000x1000,2,row,guided,1,0.014423
1000x1000,2,row,guided,2,0.014453
1000x1000,2,row,guided,3,0.014524
1000x1000,2,row,guided,4,0.014473
1000x1000,2,row,guided,5,0.014488
1000x1000,2,row,guided,Average,0.014472
1000x1000,2,row,runtime,1,0.018182
1000x1000,2,row,runtime,2,0.017651
1000x1000,2,row,runtime,3,0.017890
1000x1000,2,row,runtime,4,0.017879
1000x1000,2,row,runtime,5,0.017618
1000x1000,2,row,runtime,Average,0.017844
1000x1000,2,column,static,1,0.015941
1000x1000,2,column,static,2,0.016120
1000x1000,2,column,static,3,0.015980
1000x1000,2,column,static,4,0.015883
1000x1000,2,column,static,5,0.015983
1000x1000,2,column,static,Average,0.015981
1000x1000,2,column,dynamic,1,0.023623
1000x1000,2,column,dynamic,2,0.021673
1000x1000,2,column,dynamic,3,0.021490
1000x1000,2,column,dynamic,4,0.022195
1000x1000,2,column,dynamic,5,0.022549
1000x1000,2,column,dynamic,Average,0.022306
1000x1000,2,column,guided,1,0.015860
1000x1000,2,column,guided,2,0.016003
1000x1000,2,column,guided,3,0.016069
1000x1000,2,column,guided,4,0.016000
1000x1000,2,column,guided,5,0.015961
1000x1000,2,column,guided,Average,0.015979
1000x1000,2,column,runtime,1,0.022745
1000x1000,2,column,runtime,2,0.021642
1000x1000,2,column,runtime,3,0.022309
1000x1000,2,column,runtime,4,0.021796
1000x1000,2,column,runtime,5,0.022603
1000x1000,2,column,runtime,Average,0.022219
5000x5000,2,row,static,1,0.234075
5000x5000,2,row,static,2,0.233647
5000x5000,2,row,static,3,0.234796
5000x5000,2,row,static,4,0.233740
5000x5000,2,row,static,5,0.234234
5000x5000,2,row,static,Average,0.234098
5000x5000,2,row,dynamic,1,0.212019
5000x5000,2,row,dynamic,2,0.212897
5000x5000,2,row,dynamic,3,0.216234
5000x5000,2,row,dynamic,4,0.217067
5000x5000,2,row,dynamic,5,0.212252
5000x5000,2,row,dynamic,Average,0.214094
5000x5000,2,row,guided,1,0.223584
5000x5000,2,row,guided,2,0.224059
5000x5000,2,row,guided,3,0.224696
5000x5000,2,row,guided,4,0.223478
5000x5000,2,row,guided,5,0.222710
5000x5000,2,row,guided,Average,0.223705
5000x5000,2,row,runtime,1,0.212814
5000x5000,2,row,runtime,2,0.213681
5000x5000,2,row,runtime,3,0.214472
5000x5000,2,row,runtime,4,0.212678
5000x5000,2,row,runtime,5,0.212259
5000x5000,2,row,runtime,Average,0.213180
5000x5000,2,column,static,1,0.287878
5000x5000,2,column,static,2,0.287130
5000x5000,2,column,static,3,0.287626
5000x5000,2,column,static,4,0.288466
5000x5000,2,column,static,5,0.288966
5000x5000,2,column,static,Average,0.288013
5000x5000,2,column,dynamic,1,0.286131
5000x5000,2,column,dynamic,2,0.285457
5000x5000,2,column,dynamic,3,0.287320
5000x5000,2,column,dynamic,4,0.285449
5000x5000,2,column,dynamic,5,0.286608
5000x5000,2,column,dynamic,Average,0.286193
5000x5000,2,column,guided,1,0.287515
5000x5000,2,column,guided,2,0.287976
5000x5000,2,column,guided,3,0.288770
5000x5000,2,column,guided,4,0.288153
5000x5000,2,column,guided,5,0.291581
5000x5000,2,column,guided,Average,0.288799
5000x5000,2,column,runtime,1,0.287124
5000x5000,2,column,runtime,2,0.286257
5000x5000,2,column,runtime,3,0.286940
5000x5000,2,column,runtime,4,0.287356
5000x5000,2,column,runtime,5,0.287436
5000x5000,2,column,runtime,Average,0.287022
10000x10000,2,row,static,1,0.808822
10000x10000,2,row,static,2,0.804313
10000x10000,2,row,static,3,0.804076
10000x10000,2,row,static,4,0.807962
10000x10000,2,row,static,5,0.806035
10000x10000,2,row,static,Average,0.806242
10000x10000,2,row,dynamic,1,0.811337
10000x10000,2,row,dynamic,2,0.812440
10000x10000,2,row,dynamic,3,0.818594
10000x10000,2,row,dynamic,4,0.812614
10000x10000,2,row,dynamic,5,0.814689
10000x10000,2,row,dynamic,Average,0.813935
10000x10000,2,row,guided,1,0.769965
10000x10000,2,row,guided,2,0.769806
10000x10000,2,row,guided,3,0.765321
10000x10000,2,row,guided,4,0.766571
10000x10000,2,row,guided,5,0.765197
10000x10000,2,row,guided,Average,0.767372
10000x10000,2,row,runtime,1,0.808771
10000x10000,2,row,runtime,2,0.800042
10000x10000,2,row,runtime,3,0.799915
10000x10000,2,row,runtime,4,0.811836
10000x10000,2,row,runtime,5,0.799050
10000x10000,2,row,runtime,Average,0.803923
10000x10000,2,column,static,1,1.169833
10000x10000,2,column,static,2,1.161423
10000x10000,2,column,static,3,1.165429
10000x10000,2,column,static,4,1.164035
10000x10000,2,column,static,5,1.168352
10000x10000,2,column,static,Average,1.165814
10000x10000,2,column,dynamic,1,1.120816
10000x10000,2,column,dynamic,2,1.121373
10000x10000,2,column,dynamic,3,1.120920
10000x10000,2,column,dynamic,4,1.117883
10000x10000,2,column,dynamic,5,1.120049
10000x10000,2,column,dynamic,Average,1.120208
10000x10000,2,column,guided,1,1.166665
10000x10000,2,column,guided,2,1.160969
10000x10000,2,column,guided,3,1.166469
10000x10000,2,column,guided,4,1.162037
10000x10000,2,column,guided,5,1.169180
10000x10000,2,column,guided,Average,1.165064
10000x10000,2,column,runtime,1,1.134452
10000x10000,2,column,runtime,2,1.121989
10000x10000,2,column,runtime,3,1.122837
10000x10000,2,column,runtime,4,1.126194
10000x10000,2,column,runtime,5,1.135419
10000x10000,2,column,runtime,Average,1.128178
100x100,4,row,static,1,0.026702
100x100,4,row,static,2,0.029706
100x100,4,row,static,3,0.022103
100x100,4,row,static,4,0.023936
100x100,4,row,static,5,0.028139
100x100,4,row,static,Average,0.026117
100x100,4,row,dynamic,1,0.019795
100x100,4,row,dynamic,2,0.023904
100x100,4,row,dynamic,3,0.023905
100x100,4,row,dynamic,4,0.023958
100x100,4,row,dynamic,5,0.023894
100x100,4,row,dynamic,Average,0.023091
100x100,4,row,guided,1,0.023839
100x100,4,row,guided,2,0.019911
100x100,4,row,guided,3,0.023930
100x100,4,row,guided,4,0.023933
100x100,4,row,guided,5,0.023961
100x100,4,row,guided,Average,0.023115
100x100,4,row,runtime,1,0.015917
100x100,4,row,runtime,2,0.020074
100x100,4,row,runtime,3,0.013989
100x100,4,row,runtime,4,0.021699
100x100,4,row,runtime,5,0.023967
100x100,4,row,runtime,Average,0.019129
100x100,4,column,static,1,0.063771
100x100,4,column,static,2,0.035967
100x100,4,column,static,3,0.035909
100x100,4,column,static,4,0.039950
100x100,4,column,static,5,0.047941
100x100,4,column,static,Average,0.044707
100x100,4,column,dynamic,1,0.047959
100x100,4,column,dynamic,2,0.047919
100x100,4,column,dynamic,3,0.047922
100x100,4,column,dynamic,4,0.047944
100x100,4,column,dynamic,5,0.048130
100x100,4,column,dynamic,Average,0.047975
100x100,4,column,guided,1,0.051542
100x100,4,column,guided,2,0.051939
100x100,4,column,guided,3,0.045809
100x100,4,column,guided,4,0.050039
100x100,4,column,guided,5,0.047935
100x100,4,column,guided,Average,0.049453
100x100,4,column,runtime,1,0.039983
100x100,4,column,runtime,2,0.051930
100x100,4,column,runtime,3,0.039927
100x100,4,column,runtime,4,0.047912
100x100,4,column,runtime,5,0.039878
100x100,4,column,runtime,Average,0.043926
1000x1000,4,row,static,1,0.038441
1000x1000,4,row,static,2,0.032210
1000x1000,4,row,static,3,0.031878
1000x1000,4,row,static,4,0.036538
1000x1000,4,row,static,5,0.039272
1000x1000,4,row,static,Average,0.035668
1000x1000,4,row,dynamic,1,0.040423
1000x1000,4,row,dynamic,2,0.034205
1000x1000,4,row,dynamic,3,0.040298
1000x1000,4,row,dynamic,4,0.039287
1000x1000,4,row,dynamic,5,0.036245
1000x1000,4,row,dynamic,Average,0.038092
1000x1000,4,row,guided,1,0.036675
1000x1000,4,row,guided,2,0.036209
1000x1000,4,row,guided,3,0.031861
1000x1000,4,row,guided,4,0.035940
1000x1000,4,row,guided,5,0.035905
1000x1000,4,row,guided,Average,0.035318
1000x1000,4,row,runtime,1,0.042859
1000x1000,4,row,runtime,2,0.032068
1000x1000,4,row,runtime,3,0.039937
1000x1000,4,row,runtime,4,0.039932
1000x1000,4,row,runtime,5,0.039680
1000x1000,4,row,runtime,Average,0.038895
1000x1000,4,column,static,1,0.061703
1000x1000,4,column,static,2,0.059926
1000x1000,4,column,static,3,0.055913
1000x1000,4,column,static,4,0.047990
1000x1000,4,column,static,5,0.048730
1000x1000,4,column,static,Average,0.054852
1000x1000,4,column,dynamic,1,0.063137
1000x1000,4,column,dynamic,2,0.046051
1000x1000,4,column,dynamic,3,0.075883
1000x1000,4,column,dynamic,4,0.055918
1000x1000,4,column,dynamic,5,0.066893
1000x1000,4,column,dynamic,Average,0.061576
1000x1000,4,column,guided,1,0.041620
1000x1000,4,column,guided,2,0.051883
1000x1000,4,column,guided,3,0.059937
1000x1000,4,column,guided,4,0.059953
1000x1000,4,column,guided,5,0.055920
1000x1000,4,column,guided,Average,0.053863
1000x1000,4,column,runtime,1,0.063115
1000x1000,4,column,runtime,2,0.063782
1000x1000,4,column,runtime,3,0.060157
1000x1000,4,column,runtime,4,0.063871
1000x1000,4,column,runtime,5,0.063774
1000x1000,4,column,runtime,Average,0.062940
5000x5000,4,row,static,1,0.249143
5000x5000,4,row,static,2,0.261767
5000x5000,4,row,static,3,0.242411
5000x5000,4,row,static,4,0.249482
5000x5000,4,row,static,5,0.247177
5000x5000,4,row,static,Average,0.249996
5000x5000,4,row,dynamic,1,0.242918
5000x5000,4,row,dynamic,2,0.235126
5000x5000,4,row,dynamic,3,0.236906
5000x5000,4,row,dynamic,4,0.231570
5000x5000,4,row,dynamic,5,0.244022
5000x5000,4,row,dynamic,Average,0.238109
5000x5000,4,row,guided,1,0.273860
5000x5000,4,row,guided,2,0.246712
5000x5000,4,row,guided,3,0.259897
5000x5000,4,row,guided,4,0.251585
5000x5000,4,row,guided,5,0.248757
5000x5000,4,row,guided,Average,0.256162
5000x5000,4,row,runtime,1,0.226399
5000x5000,4,row,runtime,2,0.231884
5000x5000,4,row,runtime,3,0.235810
5000x5000,4,row,runtime,4,0.236003
5000x5000,4,row,runtime,5,0.235900
5000x5000,4,row,runtime,Average,0.233199
5000x5000,4,column,static,1,0.323758
5000x5000,4,column,static,2,0.317531
5000x5000,4,column,static,3,0.314811
5000x5000,4,column,static,4,0.317500
5000x5000,4,column,static,5,0.333886
5000x5000,4,column,static,Average,0.321497
5000x5000,4,column,dynamic,1,0.259788
5000x5000,4,column,dynamic,2,0.263861
5000x5000,4,column,dynamic,3,0.264863
5000x5000,4,column,dynamic,4,0.251656
5000x5000,4,column,dynamic,5,0.251692
5000x5000,4,column,dynamic,Average,0.258372
5000x5000,4,column,guided,1,0.305316
5000x5000,4,column,guided,2,0.318950
5000x5000,4,column,guided,3,0.327308
5000x5000,4,column,guided,4,0.318420
5000x5000,4,column,guided,5,0.323398
5000x5000,4,column,guided,Average,0.318678
5000x5000,4,column,runtime,1,0.262125
5000x5000,4,column,runtime,2,0.255955
5000x5000,4,column,runtime,3,0.259729
5000x5000,4,column,runtime,4,0.260231
5000x5000,4,column,runtime,5,0.267035
5000x5000,4,column,runtime,Average,0.261015
10000x10000,4,row,static,1,0.794167
10000x10000,4,row,static,2,0.792627
10000x10000,4,row,static,3,0.796881
10000x10000,4,row,static,4,0.789427
10000x10000,4,row,static,5,0.787299
10000x10000,4,row,static,Average,0.792080
10000x10000,4,row,dynamic,1,0.856228
10000x10000,4,row,dynamic,2,0.855623
10000x10000,4,row,dynamic,3,0.850762
10000x10000,4,row,dynamic,4,0.864641
10000x10000,4,row,dynamic,5,0.868011
10000x10000,4,row,dynamic,Average,0.859053
10000x10000,4,row,guided,1,0.769184
10000x10000,4,row,guided,2,0.788981
10000x10000,4,row,guided,3,0.769905
10000x10000,4,row,guided,4,0.769680
10000x10000,4,row,guided,5,0.766602
10000x10000,4,row,guided,Average,0.772870
10000x10000,4,row,runtime,1,0.847680
10000x10000,4,row,runtime,2,0.854937
10000x10000,4,row,runtime,3,0.835679
10000x10000,4,row,runtime,4,0.853316
10000x10000,4,row,runtime,5,0.858931
10000x10000,4,row,runtime,Average,0.850109
10000x10000,4,column,static,1,1.029140
10000x10000,4,column,static,2,1.021161
10000x10000,4,column,static,3,1.016547
10000x10000,4,column,static,4,1.016302
10000x10000,4,column,static,5,1.023281
10000x10000,4,column,static,Average,1.021286
10000x10000,4,column,dynamic,1,0.937907
10000x10000,4,column,dynamic,2,0.921889
10000x10000,4,column,dynamic,3,0.920005
10000x10000,4,column,dynamic,4,0.933586
10000x10000,4,column,dynamic,5,0.932875
10000x10000,4,column,dynamic,Average,0.929252
10000x10000,4,column,guided,1,1.032137
10000x10000,4,column,guided,2,1.014255
10000x10000,4,column,guided,3,1.045789
10000x10000,4,column,guided,4,1.060446
10000x10000,4,column,guided,5,1.024625
10000x10000,4,column,guided,Average,1.035450
10000x10000,4,column,runtime,1,0.919738
10000x10000,4,column,runtime,2,0.926435
10000x10000,4,column,runtime,3,0.920950
10000x10000,4,column,runtime,4,0.943314
10000x10000,4,column,runtime,5,0.930197
10000x10000,4,column,runtime,Average,0.928127
100x100,8,row,static,1,0.002893
100x100,8,row,static,2,0.002821
100x100,8,row,static,3,0.002634
100x100,8,row,static,4,0.002764
100x100,8,row,static,5,0.002757
100x100,8,row,static,Average,0.002774
100x100,8,row,dynamic,1,0.002782
100x100,8,row,dynamic,2,0.002744
100x100,8,row,dynamic,3,0.002881
100x100,8,row,dynamic,4,0.002810
100x100,8,row,dynamic,5,0.002811
100x100,8,row,dynamic,Average,0.002806
100x100,8,row,guided,1,0.002679
100x100,8,row,guided,2,0.002647
100x100,8,row,guided,3,0.002578
100x100,8,row,guided,4,0.002690
100x100,8,row,guided,5,0.002653
100x100,8,row,guided,Average,0.002649
100x100,8,row,runtime,1,0.002489
100x100,8,row,runtime,2,0.002770
100x100,8,row,runtime,3,0.002680
100x100,8,row,runtime,4,0.002460
100x100,8,row,runtime,5,0.002764
100x100,8,row,runtime,Average,0.002633
100x100,8,column,static,1,0.002661
100x100,8,column,static,2,0.002714
100x100,8,column,static,3,0.002648
100x100,8,column,static,4,0.003098
100x100,8,column,static,5,0.002796
100x100,8,column,static,Average,0.002783
100x100,8,column,dynamic,1,0.002981
100x100,8,column,dynamic,2,0.002845
100x100,8,column,dynamic,3,0.002778
100x100,8,column,dynamic,4,0.002854
100x100,8,column,dynamic,5,0.002734
100x100,8,column,dynamic,Average,0.002839
100x100,8,column,guided,1,0.002724
100x100,8,column,guided,2,0.002849
100x100,8,column,guided,3,0.003051
100x100,8,column,guided,4,0.002844
100x100,8,column,guided,5,0.002795
100x100,8,column,guided,Average,0.002852
100x100,8,column,runtime,1,0.002753
100x100,8,column,runtime,2,0.002764
100x100,8,column,runtime,3,0.002891
100x100,8,column,runtime,4,0.002735
100x100,8,column,runtime,5,0.003011
100x100,8,column,runtime,Average,0.002831
1000x1000,8,row,static,1,0.014365
1000x1000,8,row,static,2,0.014032
1000x1000,8,row,static,3,0.013912
1000x1000,8,row,static,4,0.013865
1000x1000,8,row,static,5,0.013919
1000x1000,8,row,static,Average,0.014019
1000x1000,8,row,dynamic,1,0.018527
1000x1000,8,row,dynamic,2,0.018918
1000x1000,8,row,dynamic,3,0.018522
1000x1000,8,row,dynamic,4,0.018530
1000x1000,8,row,dynamic,5,0.018382
1000x1000,8,row,dynamic,Average,0.018576
1000x1000,8,row,guided,1,0.014508
1000x1000,8,row,guided,2,0.014596
1000x1000,8,row,guided,3,0.014468
1000x1000,8,row,guided,4,0.014417
1000x1000,8,row,guided,5,0.014635
1000x1000,8,row,guided,Average,0.014525
1000x1000,8,row,runtime,1,0.017910
1000x1000,8,row,runtime,2,0.018425
1000x1000,8,row,runtime,3,0.018416
1000x1000,8,row,runtime,4,0.018508
1000x1000,8,row,runtime,5,0.018530
1000x1000,8,row,runtime,Average,0.018358
1000x1000,8,column,static,1,0.014508
1000x1000,8,column,static,2,0.014442
1000x1000,8,column,static,3,0.014402
1000x1000,8,column,static,4,0.014825
1000x1000,8,column,static,5,0.014143
1000x1000,8,column,static,Average,0.014464
1000x1000,8,column,dynamic,1,0.018106
1000x1000,8,column,dynamic,2,0.018251
1000x1000,8,column,dynamic,3,0.017996
1000x1000,8,column,dynamic,4,0.017983
1000x1000,8,column,dynamic,5,0.017656
1000x1000,8,column,dynamic,Average,0.017998
1000x1000,8,column,guided,1,0.014699
1000x1000,8,column,guided,2,0.014856
1000x1000,8,column,guided,3,0.015047
1000x1000,8,column,guided,4,0.014638
1000x1000,8,column,guided,5,0.015040
1000x1000,8,column,guided,Average,0.014856
1000x1000,8,column,runtime,1,0.018047
1000x1000,8,column,runtime,2,0.018168
1000x1000,8,column,runtime,3,0.018321
1000x1000,8,column,runtime,4,0.018041
1000x1000,8,column,runtime,5,0.018056
1000x1000,8,column,runtime,Average,0.018126
5000x5000,8,row,static,1,0.235153
5000x5000,8,row,static,2,0.237317
5000x5000,8,row,static,3,0.233760
5000x5000,8,row,static,4,0.237278
5000x5000,8,row,static,5,0.236485
5000x5000,8,row,static,Average,0.235999
5000x5000,8,row,dynamic,1,0.221706
5000x5000,8,row,dynamic,2,0.222200
5000x5000,8,row,dynamic,3,0.221100
5000x5000,8,row,dynamic,4,0.221022
5000x5000,8,row,dynamic,5,0.221953
5000x5000,8,row,dynamic,Average,0.221596
5000x5000,8,row,guided,1,0.237811
5000x5000,8,row,guided,2,0.227942
5000x5000,8,row,guided,3,0.235773
5000x5000,8,row,guided,4,0.231748
5000x5000,8,row,guided,5,0.235828
5000x5000,8,row,guided,Average,0.233821
5000x5000,8,row,runtime,1,0.220679
5000x5000,8,row,runtime,2,0.221816
5000x5000,8,row,runtime,3,0.223397
5000x5000,8,row,runtime,4,0.221635
5000x5000,8,row,runtime,5,0.222136
5000x5000,8,row,runtime,Average,0.221932
5000x5000,8,column,static,1,0.252895
5000x5000,8,column,static,2,0.260444
5000x5000,8,column,static,3,0.258212
5000x5000,8,column,static,4,0.256783
5000x5000,8,column,static,5,0.255793
5000x5000,8,column,static,Average,0.256825
5000x5000,8,column,dynamic,1,0.222579
5000x5000,8,column,dynamic,2,0.222466
5000x5000,8,column,dynamic,3,0.222894
5000x5000,8,column,dynamic,4,0.222487
5000x5000,8,column,dynamic,5,0.221962
5000x5000,8,column,dynamic,Average,0.222478
5000x5000,8,column,guided,1,0.263667
5000x5000,8,column,guided,2,0.261638
5000x5000,8,column,guided,3,0.256154
5000x5000,8,column,guided,4,0.259270
5000x5000,8,column,guided,5,0.263231
5000x5000,8,column,guided,Average,0.260792
5000x5000,8,column,runtime,1,0.221812
5000x5000,8,column,runtime,2,0.221755
5000x5000,8,column,runtime,3,0.221991
5000x5000,8,column,runtime,4,0.225090
5000x5000,8,column,runtime,5,0.222719
5000x5000,8,column,runtime,Average,0.222673
10000x10000,8,row,static,1,0.785494
10000x10000,8,row,static,2,0.816554
10000x10000,8,row,static,3,0.782026
10000x10000,8,row,static,4,0.760143
10000x10000,8,row,static,5,0.791999
10000x10000,8,row,static,Average,0.787243
10000x10000,8,row,dynamic,1,0.832840
10000x10000,8,row,dynamic,2,0.832185
10000x10000,8,row,dynamic,3,0.832546
10000x10000,8,row,dynamic,4,0.832935
10000x10000,8,row,dynamic,5,0.831974
10000x10000,8,row,dynamic,Average,0.832496
10000x10000,8,row,guided,1,0.763284
10000x10000,8,row,guided,2,0.792356
10000x10000,8,row,guided,3,0.779458
10000x10000,8,row,guided,4,0.780312
10000x10000,8,row,guided,5,0.778359
10000x10000,8,row,guided,Average,0.778754
10000x10000,8,row,runtime,1,0.833593
10000x10000,8,row,runtime,2,0.831786
10000x10000,8,row,runtime,3,0.834073
10000x10000,8,row,runtime,4,0.832348
10000x10000,8,row,runtime,5,0.832861
10000x10000,8,row,runtime,Average,0.832932
10000x10000,8,column,static,1,1.015347
10000x10000,8,column,static,2,1.024226
10000x10000,8,column,static,3,1.031033
10000x10000,8,column,static,4,1.072676
10000x10000,8,column,static,5,1.020834
10000x10000,8,column,static,Average,1.032823
10000x10000,8,column,dynamic,1,0.887524
10000x10000,8,column,dynamic,2,0.888639
10000x10000,8,column,dynamic,3,0.889613
10000x10000,8,column,dynamic,4,0.888762
10000x10000,8,column,dynamic,5,0.887166
10000x10000,8,column,dynamic,Average,0.888341
10000x10000,8,column,guided,1,1.024194
10000x10000,8,column,guided,2,1.006964
10000x10000,8,column,guided,3,1.024865
10000x10000,8,column,guided,4,1.021330
10000x10000,8,column,guided,5,1.040801
10000x10000,8,column,guided,Average,1.023631
10000x10000,8,column,runtime,1,0.890488
10000x10000,8,column,runtime,2,0.887002
10000x10000,8,column,runtime,3,0.888819
10000x10000,8,column,runtime,4,0.891996
10000x10000,8,column,runtime,5,0.889606
10000x10000,8,column,runtime,Average,0.889582
100x100,16,row,static,1,0.002903
100x100,16,row,static,2,0.002738
100x100,16,row,static,3,0.002786
100x100,16,row,static,4,0.003003
100x100,16,row,static,5,0.003021
100x100,16,row,static,Average,0.002890
100x100,16,row,dynamic,1,0.003144
100x100,16,row,dynamic,2,0.003071
100x100,16,row,dynamic,3,0.003162
100x100,16,row,dynamic,4,0.003029
100x100,16,row,dynamic,5,0.003133
100x100,16,row,dynamic,Average,0.003108
100x100,16,row,guided,1,0.002980
100x100,16,row,guided,2,0.002937
100x100,16,row,guided,3,0.002964
100x100,16,row,guided,4,0.003093
100x100,16,row,guided,5,0.003007
100x100,16,row,guided,Average,0.002996
100x100,16,row,runtime,1,0.002884
100x100,16,row,runtime,2,0.002940
100x100,16,row,runtime,3,0.002944
100x100,16,row,runtime,4,0.002929
100x100,16,row,runtime,5,0.002710
100x100,16,row,runtime,Average,0.002882
100x100,16,column,static,1,0.003062
100x100,16,column,static,2,0.003254
100x100,16,column,static,3,0.003095
100x100,16,column,static,4,0.003178
100x100,16,column,static,5,0.003113
100x100,16,column,static,Average,0.003140
100x100,16,column,dynamic,1,0.002901
100x100,16,column,dynamic,2,0.003215
100x100,16,column,dynamic,3,0.003213
100x100,16,column,dynamic,4,0.003094
100x100,16,column,dynamic,5,0.003253
100x100,16,column,dynamic,Average,0.003135
100x100,16,column,guided,1,0.003216
100x100,16,column,guided,2,0.003122
100x100,16,column,guided,3,0.003084
100x100,16,column,guided,4,0.003104
100x100,16,column,guided,5,0.003342
100x100,16,column,guided,Average,0.003174
100x100,16,column,runtime,1,0.003300
100x100,16,column,runtime,2,0.003228
100x100,16,column,runtime,3,0.003094
100x100,16,column,runtime,4,0.003283
100x100,16,column,runtime,5,0.003305
100x100,16,column,runtime,Average,0.003242
1000x1000,16,row,static,1,0.014901
1000x1000,16,row,static,2,0.015100
1000x1000,16,row,static,3,0.015295
1000x1000,16,row,static,4,0.015496
1000x1000,16,row,static,5,0.014847
1000x1000,16,row,static,Average,0.015128
1000x1000,16,row,dynamic,1,0.018622
1000x1000,16,row,dynamic,2,0.018830
1000x1000,16,row,dynamic,3,0.018683
1000x1000,16,row,dynamic,4,0.018619
1000x1000,16,row,dynamic,5,0.018716
1000x1000,16,row,dynamic,Average,0.018694
1000x1000,16,row,guided,1,0.015361
1000x1000,16,row,guided,2,0.015292
1000x1000,16,row,guided,3,0.015240
1000x1000,16,row,guided,4,0.015093
1000x1000,16,row,guided,5,0.015392
1000x1000,16,row,guided,Average,0.015275
1000x1000,16,row,runtime,1,0.018621
1000x1000,16,row,runtime,2,0.018764
1000x1000,16,row,runtime,3,0.018678
1000x1000,16,row,runtime,4,0.018532
1000x1000,16,row,runtime,5,0.018781
1000x1000,16,row,runtime,Average,0.018675
1000x1000,16,column,static,1,0.014489
