Implementation,Threads,Iterations,Run,Execution Time (s),Average Time (s)
increase,16,456789012,3,0.18252,
increase,16,456789012,4,0.18590,
increase,16,456789012,5,0.18700,
increase,16,456789012,Average,,0.18431
increase,32,456789012,1,0.18648,
increase,32,456789012,2,0.18382,
increase,32,456789012,3,0.18268,
increase,32,456789012,4,0.18184,
increase,32,456789012,5,0.18194,
increase,32,456789012,Average,,0.18335
increase,1,1234567890,1,1.78776,
increase,1,1234567890,2,1.78587,
increase,1,1234567890,3,1.78333,
increase,1,1234567890,4,1.78469,
increase,1,1234567890,5,1.78829,
increase,1,1234567890,Average,,1.78599
increase,2,1234567890,1,0.92334,
increase,2,1234567890,2,0.92194,
increase,2,1234567890,3,0.92214,
increase,2,1234567890,4,0.92162,
increase,2,1234567890,5,0.92449,
increase,2,1234567890,Average,,0.92271
increase,4,1234567890,1,0.49225,
increase,4,1234567890,2,0.48773,
increase,4,1234567890,3,0.48899,
increase,4,1234567890,4,0.48835,
increase,4,1234567890,5,0.48751,
increase,4,1234567890,Average,,0.48896
increase,8,1234567890,1,0.48561,
increase,8,1234567890,2,0.49298,
increase,8,1234567890,3,0.49522,
increase,8,1234567890,4,0.50825,
increase,8,1234567890,5,0.49106,
increase,8,1234567890,Average,,0.49462
increase,16,1234567890,1,0.48799,
increase,16,1234567890,2,0.48757,
increase,16,1234567890,3,0.48847,
increase,16,1234567890,4,0.49128,
increase,16,1234567890,5,0.49382,
increase,16,1234567890,Average,,0.48983
increase,32,1234567890,1,0.48605,
increase,32,1234567890,2,0.48701,
increase,32,1234567890,3,0.48736,
increase,32,1234567890,4,0.48918,
increase,32,1234567890,5,0.48877,
increase,32,1234567890,Average,,0.48767
increase,1,34100654080,1,49.27122,
increase,1,34100654080,2,49.76580,
increase,1,34100654080,3,49.86840,
increase,1,34100654080,4,49.42041,
increase,1,34100654080,5,49.44680,
increase,1,34100654080,Average,,49.55453
increase,2,34100654080,1,25.47885,
increase,2,34100654080,2,25.71148,
increase,2,34100654080,3,25.56845,
increase,2,34100654080,4,25.50692,
increase,2,34100654080,5,25.51561,
increase,2,34100654080,Average,,25.55626
increase,4,34100654080,1,13.37763,
increase,4,34100654080,2,13.36245,
increase,4,34100654080,3,13.35564,
increase,4,34100654080,4,13.36107,
increase,4,34100654080,5,13.35544,
increase,4,34100654080,Average,,13.36244
increase,8,34100654080,1,13.39178,
increase,8,34100654080,2,13.38381,
increase,8,34100654080,3,13.54139,
increase,8,34100654080,4,13.39060,
increase,8,34100654080,5,13.36979,
increase,8,34100654080,Average,,13.41547
increase,16,34100654080,1,13.44138,
increase,16,34100654080,2,13.37741,
increase,16,34100654080,3,13.35057,
increase,16,34100654080,4,13.35745,
increase,16,34100654080,5,13.34644,
increase,16,34100654080,Average,,13.37465
increase,32,34100654080,1,13.34249,
increase,32,34100654080,2,13.40124,
increase,32,34100654080,3,13.37786,
increase,32,34100654080,4,13.40177,
increase,32,34100654080,5,13.37981,
increase,32,34100654080,Average,,13.38063
increase_atomic,1,1234567,1,0.00440,
increase_atomic,1,1234567,2,0.00376,
increase_atomic,1,1234567,3,0.00379,
increase_atomic,1,1234567,4,0.00373,
increase_atomic,1,1234567,5,0.00369,
increase_atomic,1,1234567,Average,,0.00387
increase_atomic,2,1234567,1,0.00273,
increase_atomic,2,1234567,2,0.00271,
increase_atomic,2,1234567,3,0.00277,
increase_atomic,2,1234567,4,0.00265,
increase_atomic,2,1234567,5,0.00266,
increase_atomic,2,1234567,Average,,0.00270
increase_atomic,4,1234567,1,0.00283,
increase_atomic,4,1234567,2,0.00281,
increase_atomic,4,1234567,3,0.00285,
increase_atomic,4,1234567,4,0.00288,
increase_atomic,4,1234567,5,0.00284,
increase_atomic,4,1234567,Average,,0.00284
increase_atomic,8,1234567,1,0.00270,
increase_atomic,8,1234567,2,0.00260,
increase_atomic,8,1234567,3,0.00263,
increase_atomic,8,1234567,4,0.00291,
increase_atomic,8,1234567,5,0.00303,
increase_atomic,8,1234567,Average,,0.00277
increase_atomic,16,1234567,1,0.00266,
increase_atomic,16,1234567,2,0.00244,
increase_atomic,16,1234567,3,0.00244,
increase_atomic,16,1234567,4,0.00250,
increase_atomic,16,1234567,5,0.00275,
increase_atomic,16,1234567,Average,,0.00256
increase_atomic,32,1234567,1,0.00276,
increase_atomic,32,1234567,2,0.00276,
increase_atomic,32,1234567,3,0.00308,
increase_atomic,32,1234567,4,0.00295,
increase_atomic,32,1234567,5,0.00300,
increase_atomic,32,1234567,Average,,0.00291
increase_atomic,1,9876543,1,0.02195,
increase_atomic,1,9876543,2,0.02272,
increase_atomic,1,9876543,3,0.02286,
increase_atomic,1,9876543,4,0.02212,
increase_atomic,1,9876543,5,0.01756,
increase_atomic,1,9876543,Average,,0.02144
increase_atomic,2,9876543,1,0.00933,
increase_atomic,2,9876543,2,0.00979,
increase_atomic,2,9876543,3,0.00928,
increase_atomic,2,9876543,4,0.00924,
increase_atomic,2,9876543,5,0.00949,
increase_atomic,2,9876543,Average,,0.00943
increase_atomic,4,9876543,1,0.00614,
increase_atomic,4,9876543,2,0.00940,
increase_atomic,4,9876543,3,0.00936,
increase_atomic,4,9876543,4,0.00870,
increase_atomic,4,9876543,5,0.00819,
increase_atomic,4,9876543,Average,,0.00836
increase_atomic,8,9876543,1,0.00762,
increase_atomic,8,9876543,2,0.00625,
increase_atomic,8,9876543,3,0.00585,
increase_atomic,8,9876543,4,0.00756,
increase_atomic,8,9876543,5,0.00583,
increase_atomic,8,9876543,Average,,0.00662
increase_atomic,16,9876543,1,0.00644,
increase_atomic,16,9876543,2,0.00677,
increase_atomic,16,9876543,3,0.00673,
increase_atomic,16,9876543,4,0.00676,
increase_atomic,16,9876543,5,0.00592,
increase_atomic,16,9876543,Average,,0.00652
increase_atomic,32,9876543,1,0.00734,
increase_atomic,32,9876543,2,0.00638,
increase_atomic,32,9876543,3,0.00739,
increase_atomic,32,9876543,4,0.00738,
increase_atomic,32,9876543,5,0.00645,
increase_atomic,32,9876543,Average,,0.00699
increase_atomic,1,456789012,1,0.66554,
increase_atomic,1,456789012,2,0.66296,
increase_atomic,1,456789012,3,0.66490,
increase_atomic,1,456789012,4,0.66415,
increase_atomic,1,456789012,5,0.66410,
increase_atomic,1,456789012,Average,,0.66433
increase_atomic,2,456789012,1,0.34490,
increase_atomic,2,456789012,2,0.34371,
increase_atomic,2,456789012,3,0.34347,
increase_atomic,2,456789012,4,0.34478,
increase_atomic,2,456789012,5,0.34418,
increase_atomic,2,456789012,Average,,0.34421
increase_atomic,4,456789012,1,0.18483,
increase_atomic,4,456789012,2,0.18431,
increase_atomic,4,456789012,3,0.18392,
increase_atomic,4,456789012,4,0.18368,
increase_atomic,4,456789012,5,0.18376,
increase_atomic,4,456789012,Average,,0.18410
increase_atomic,8,456789012,1,0.19103,
increase_atomic,8,456789012,2,0.19213,
increase_atomic,8,456789012,3,0.19874,
increase_atomic,8,456789012,4,0.19178,
increase_atomic,8,456789012,5,0.18874,
increase_atomic,8,456789012,Average,,0.19248
increase_atomic,16,456789012,1,0.19378,
increase_atomic,16,456789012,2,0.18424,
increase_atomic,16,456789012,3,0.18765,
increase_atomic,16,456789012,4,0.18379,
increase_atomic,16,456789012,5,0.18537,
increase_atomic,16,456789012,Average,,0.18697
increase_atomic,32,456789012,1,0.18793,
increase_atomic,32,456789012,2,0.19396,
increase_atomic,32,456789012,3,0.18718,
increase_atomic,32,456789012,4,0.18623,
increase_atomic,32,456789012,5,0.18305,
increase_atomic,32,456789012,Average,,0.18767
increase_atomic,1,1234567890,1,1.87692,
increase_atomic,1,1234567890,2,1.82784,
increase_atomic,1,1234567890,3,1.80647,
increase_atomic,1,1234567890,4,1.80761,
increase_atomic,1,1234567890,5,1.79890,
increase_atomic,1,1234567890,Average,,1.82355
increase_atomic,2,1234567890,1,0.92894,
increase_atomic,2,1234567890,2,0.93955,
increase_atomic,2,1234567890,3,0.92913,
increase_atomic,2,1234567890,4,0.92629,
increase_atomic,2,1234567890,5,0.92715,
increase_atomic,2,1234567890,Average,,0.93021
increase_atomic,4,1234567890,1,0.48640,
increase_atomic,4,1234567890,2,0.49005,
increase_atomic,4,1234567890,3,0.49321,
increase_atomic,4,1234567890,4,0.50068,
increase_atomic,4,1234567890,5,0.49139,
increase_atomic,4,1234567890,Average,,0.49235
increase_atomic,8,1234567890,1,0.50498,
increase_atomic,8,1234567890,2,0.51252,
increase_atomic,8,1234567890,3,0.50233,
increase_atomic,8,1234567890,4,0.51936,
increase_atomic,8,1234567890,5,0.50600,
increase_atomic,8,1234567890,Average,,0.50904
increase_atomic,16,1234567890,1,0.48914,
increase_atomic,16,1234567890,2,0.48943,
increase_atomic,16,1234567890,3,0.48804,
increase_atomic,16,1234567890,4,0.48907,
increase_atomic,16,1234567890,5,0.49492,
increase_atomic,16,1234567890,Average,,0.49012
increase_atomic,32,1234567890,1,0.49034,
increase_atomic,32,1234567890,2,0.48817,
increase_atomic,32,1234567890,3,0.48693,
increase_atomic,32,1234567890,4,0.48742,
increase_atomic,32,1234567890,5,0.49035,
increase_atomic,32,1234567890,Average,,0.48864
increase_atomic,1,34100654080,1,49.46707,
increase_atomic,1,34100654080,2,50.28642,
increase_atomic,1,34100654080,3,49.42571,
increase_atomic,1,34100654080,4,49.58698,
increase_atomic,1,34100654080,5,49.46268,
increase_atomic,1,34100654080,Average,,49.64577
increase_atomic,2,34100654080,1,25.52618,
increase_atomic,2,34100654080,2,25.51265,
increase_atomic,2,34100654080,3,25.50654,
increase_atomic,2,34100654080,4,25.65580,
increase_atomic,2,34100654080,5,25.48795,
increase_atomic,2,34100654080,Average,,25.53782
increase_atomic,4,34100654080,1,13.37815,
increase_atomic,4,34100654080,2,13.37112,
increase_atomic,4,34100654080,3,13.36743,
increase_atomic,4,34100654080,4,13.36194,
increase_atomic,4,34100654080,5,13.38887,
increase_atomic,4,34100654080,Average,,13.37350
increase_atomic,8,34100654080,1,13.40240,
increase_atomic,8,34100654080,2,13.36529,
increase_atomic,8,34100654080,3,13.46904,
increase_atomic,8,34100654080,4,13.42508,
increase_atomic,8,34100654080,5,13.36410,
increase_atomic,8,34100654080,Average,,13.40518
increase_atomic,16,34100654080,1,13.35373,
increase_atomic,16,34100654080,2,13.35835,
increase_atomic,16,34100654080,3,13.35431,
increase_atomic,16,34100654080,4,13.35249,
increase_atomic,16,34100654080,5,13.35353,
increase_atomic,16,34100654080,Average,,13.35448
increase_atomic,32,34100654080,1,13.34851,
increase_atomic,32,34100654080,2,13.34481,
increase_atomic,32,34100654080,3,13.34233,
increase_atomic,32,34100654080,4,13.34030,
increase_atomic,32,34100654080,5,13.34390,
increase_atomic,32,34100654080,Average,,13.34397
