Implementation,Threads,Iterations,Run,Execution Time (s),Average Time (s)
increase_atomic,8,1000000,2,0.00249,
increase_atomic,8,1000000,3,0.00236,
increase_atomic,8,1000000,4,0.00249,
increase_atomic,8,1000000,5,0.00244,
increase_atomic,8,1000000,Average,,0.00244
increase_atomic,16,1000000,1,0.00241,
increase_atomic,16,1000000,2,0.00245,
increase_atomic,16,1000000,3,0.00249,
increase_atomic,16,1000000,4,0.00250,
increase_atomic,16,1000000,5,0.00244,
increase_atomic,16,1000000,Average,,0.00246
increase_atomic,32,1000000,1,0.00264,
increase_atomic,32,1000000,2,0.00261,
increase_atomic,32,1000000,3,0.00267,
increase_atomic,32,1000000,4,0.00286,
increase_atomic,32,1000000,5,0.00281,
increase_atomic,32,1000000,Average,,0.00272
increase_atomic,1,10000000,1,0.02201,
increase_atomic,1,10000000,2,0.02397,
increase_atomic,1,10000000,3,0.02465,
increase_atomic,1,10000000,4,0.03495,
increase_atomic,1,10000000,5,0.03493,
increase_atomic,1,10000000,Average,,0.02810
increase_atomic,2,10000000,1,0.01120,
increase_atomic,2,10000000,2,0.00931,
increase_atomic,2,10000000,3,0.01008,
increase_atomic,2,10000000,4,0.00966,
increase_atomic,2,10000000,5,0.00964,
increase_atomic,2,10000000,Average,,0.00998
increase_atomic,4,10000000,1,0.00708,
increase_atomic,4,10000000,2,0.00786,
increase_atomic,4,10000000,3,0.00796,
increase_atomic,4,10000000,4,0.00800,
increase_atomic,4,10000000,5,0.00782,
increase_atomic,4,10000000,Average,,0.00774
increase_atomic,8,10000000,1,0.00597,
increase_atomic,8,10000000,2,0.00576,
increase_atomic,8,10000000,3,0.00769,
increase_atomic,8,10000000,4,0.00587,
increase_atomic,8,10000000,5,0.00600,
increase_atomic,8,10000000,Average,,0.00626
increase_atomic,16,10000000,1,0.00782,
increase_atomic,16,10000000,2,0.00717,
increase_atomic,16,10000000,3,0.00684,
increase_atomic,16,10000000,4,0.00676,
increase_atomic,16,10000000,5,0.00598,
increase_atomic,16,10000000,Average,,0.00691
increase_atomic,32,10000000,1,0.00649,
increase_atomic,32,10000000,2,0.00689,
increase_atomic,32,10000000,3,0.00646,
increase_atomic,32,10000000,4,0.00640,
increase_atomic,32,10000000,5,0.00742,
increase_atomic,32,10000000,Average,,0.00673
increase_atomic,1,100000000,1,0.14811,
increase_atomic,1,100000000,2,0.14672,
increase_atomic,1,100000000,3,0.14705,
increase_atomic,1,100000000,4,0.14796,
increase_atomic,1,100000000,5,0.14693,
increase_atomic,1,100000000,Average,,0.14736
increase_atomic,2,100000000,1,0.07734,
increase_atomic,2,100000000,2,0.07721,
increase_atomic,2,100000000,3,0.07719,
increase_atomic,2,100000000,4,0.07731,
increase_atomic,2,100000000,5,0.07685,
increase_atomic,2,100000000,Average,,0.07718
increase_atomic,4,100000000,1,0.04586,
increase_atomic,4,100000000,2,0.04185,
increase_atomic,4,100000000,3,0.04331,
increase_atomic,4,100000000,4,0.04400,
increase_atomic,4,100000000,5,0.04388,
increase_atomic,4,100000000,Average,,0.04378
increase_atomic,8,100000000,1,0.04165,
increase_atomic,8,100000000,2,0.04271,
increase_atomic,8,100000000,3,0.04227,
increase_atomic,8,100000000,4,0.04191,
increase_atomic,8,100000000,5,0.04357,
increase_atomic,8,100000000,Average,,0.04242
increase_atomic,16,100000000,1,0.04399,
increase_atomic,16,100000000,2,0.04268,
increase_atomic,16,100000000,3,0.04296,
increase_atomic,16,100000000,4,0.04259,
increase_atomic,16,100000000,5,0.04312,
increase_atomic,16,100000000,Average,,0.04307
increase_atomic,32,100000000,1,0.04250,
increase_atomic,32,100000000,2,0.04426,
increase_atomic,32,100000000,3,0.04272,
increase_atomic,32,100000000,4,0.04191,
increase_atomic,32,100000000,5,0.04323,
increase_atomic,32,100000000,Average,,0.04292
increase_atomic,1,1000000000,1,1.44877,
increase_atomic,1,1000000000,2,1.45078,
increase_atomic,1,1000000000,3,1.44813,
increase_atomic,1,1000000000,4,1.45139,
increase_atomic,1,1000000000,5,1.44998,
increase_atomic,1,1000000000,Average,,1.44981
increase_atomic,2,1000000000,1,0.75061,
increase_atomic,2,1000000000,2,0.74944,
increase_atomic,2,1000000000,3,0.74957,
increase_atomic,2,1000000000,4,0.75041,
increase_atomic,2,1000000000,5,0.74967,
increase_atomic,2,1000000000,Average,,0.74994
increase_atomic,4,1000000000,1,0.40324,
increase_atomic,4,1000000000,2,0.39782,
increase_atomic,4,1000000000,3,0.40853,
increase_atomic,4,1000000000,4,0.39971,
increase_atomic,4,1000000000,5,0.39879,
increase_atomic,4,1000000000,Average,,0.40162
increase_atomic,8,1000000000,1,0.41019,
increase_atomic,8,1000000000,2,0.39691,
increase_atomic,8,1000000000,3,0.40567,
increase_atomic,8,1000000000,4,0.40785,
increase_atomic,8,1000000000,5,0.39859,
increase_atomic,8,1000000000,Average,,0.40384
increase_atomic,16,1000000000,1,0.39584,
increase_atomic,16,1000000000,2,0.39639,
increase_atomic,16,1000000000,3,0.39615,
increase_atomic,16,1000000000,4,0.39680,
increase_atomic,16,1000000000,5,0.39628,
increase_atomic,16,1000000000,Average,,0.39629
increase_atomic,32,1000000000,1,0.39503,
increase_atomic,32,1000000000,2,0.39775,
increase_atomic,32,1000000000,3,0.39689,
increase_atomic,32,1000000000,4,0.39574,
increase_atomic,32,1000000000,5,0.39655,
increase_atomic,32,1000000000,Average,,0.39639
increase_atomic,1,34100654080,1,49.34444,
increase_atomic,1,34100654080,2,49.35017,
increase_atomic,1,34100654080,3,49.44287,
increase_atomic,1,34100654080,4,49.36673,
increase_atomic,1,34100654080,5,49.59522,
increase_atomic,1,34100654080,Average,,49.41989
increase_atomic,2,34100654080,1,25.50223,
increase_atomic,2,34100654080,2,25.50415,
increase_atomic,2,34100654080,3,25.44952,
increase_atomic,2,34100654080,4,25.49653,
increase_atomic,2,34100654080,5,25.48085,
increase_atomic,2,34100654080,Average,,25.48666
increase_atomic,4,34100654080,1,13.35291,
increase_atomic,4,34100654080,2,13.37565,
increase_atomic,4,34100654080,3,13.38675,
increase_atomic,4,34100654080,4,14.06700,
increase_atomic,4,34100654080,5,13.94075,
increase_atomic,4,34100654080,Average,,13.62461
increase_atomic,8,34100654080,1,13.40297,
increase_atomic,8,34100654080,2,13.39388,
increase_atomic,8,34100654080,3,13.36287,
increase_atomic,8,34100654080,4,13.36510,
increase_atomic,8,34100654080,5,13.39436,
increase_atomic,8,34100654080,Average,,13.38384
increase_atomic,16,34100654080,1,13.36501,
increase_atomic,16,34100654080,2,13.37193,
increase_atomic,16,34100654080,3,13.35451,
increase_atomic,16,34100654080,4,13.36354,
increase_atomic,16,34100654080,5,13.35963,
increase_atomic,16,34100654080,Average,,13.36292
increase_atomic,32,34100654080,1,13.34437,
increase_atomic,32,34100654080,2,13.34723,
increase_atomic,32,34100654080,3,13.34828,
increase_atomic,32,34100654080,4,13.35905,
increase_atomic,32,34100654080,5,13.35245,
increase_atomic,32,34100654080,Average,,13.35028
